iter	Passed	Remaining
6349	32975	18954
6350	32979	18948
6351	32984	18943
6352	32989	18938
6353	32994	18932
6354	32999	18927
6355	33003	18921
6356	33007	18915
6357	33013	18911
6358	33017	18905
6359	33022	18899
6360	33027	18894
6361	33031	18888
6362	33035	18882
6363	33038	18876
6364	33042	18870
6365	33047	18864
6366	33050	18858
6367	33055	18853
6368	33059	18847
6369	33064	18841
6370	33068	18835
6371	33072	18830
6372	33076	18824
6373	33081	18819
6374	33085	18813
6375	33089	18807
6376	33093	18801
6377	33098	18796
6378	33102	18790
6379	33108	18785
6380	33112	18779
6381	33116	18774
6382	33122	18769
6383	33127	18763
6384	33131	18757
6385	33136	18752
6386	33140	18747
6387	33146	18742
6388	33150	18736
6389	33155	18731
6390	33161	18726
6391	33165	18720
6392	33169	18714
6393	33174	18709
6394	33178	18703
6395	33182	18697
6396	33187	18692
6397	33192	18686
6398	33195	18680
6399	33199	18674
6400	33204	18669
6401	33208	18663
6402	33212	18657
6403	33217	18652
6404	33221	18646
6405	33226	18641
6406	33230	18635
6407	33235	18629
6408	33238	18623
6409	33242	18618
6410	33246	18612
6411	33251	18606
6412	33255	18601
6413	33260	18595
6414	33264	18589
6415	33269	18584
6416	33274	18578
6417	33278	18573
6418	33283	18568
6419	33288	18562
6420	33292	18557
6421	33296	18551
6422	33301	18545
6423	33306	18540
6424	33310	18534
6425	33315	18529
6426	33320	18523
6427	33324	18518
6428	33330	18513
6429	33334	18507
6430	33338	18502
6431	33343	18496
6432	33347	18490
6433	33352	18485
6434	33357	18479
6435	33362	18474
6436	33367	18469
6437	33372	18464
6438	33376	18458
6439	33380	18452
6440	33385	18447
6441	33390	18441
6442	33394	18436
6443	33399	18431
6444	33404	18425
6445	33409	18420
6446	33413	18414
6447	33418	18409
6448	33422	18403
6449	33427	18398
6450	33431	18392
6451	33436	18387
6452	33441	18381
6453	33445	18375
6454	33450	18370
6455	33455	18365
6456	33459	18359
6457	33464	18354
6458	33469	18348
6459	33475	18343
6460	33479	18338
6461	33483	18332
6462	33488	18327
6463	33492	18321
6464	33497	18315
6465	33501	18310
6466	33505	18304
6467	33510	18299
6468	33515	18293
6469	33519	18288
6470	33525	18283
6471	33530	18277
6472	33534	18272
6473	33539	18267
6474	33545	18262
6475	33549	18256
6476	33553	18250
6477	33557	18244
6478	33561	18239
6479	33566	18233
6480	33570	18227
6481	33574	18222
6482	33578	18216
6483	33583	18210
6484	33588	18205
6485	33592	18199
6486	33596	18193
6487	33599	18187
6488	33604	18182
6489	33608	18176
6490	33613	18171
6491	33617	18165
6492	33622	18159
6493	33626	18154
6494	33630	18148
6495	33634	18142
6496	33639	18137
6497	33645	18132
6498	33649	18126
6499	33654	18121
6500	33658	18115
6501	33663	18110
6502	33667	18104
6503	33672	18099
6504	33676	18093
6505	33680	18087
6506	33685	18082
6507	33689	18077
6508	33693	18071
6509	33698	18065
6510	33704	18060
6511	33708	18055
6512	33713	18049
6513	33717	18043
6514	33721	18038
6515	33726	18033
6516	33732	18028
6517	33737	18022
6518	33741	18017
6519	33746	18011
6520	33750	18006
6521	33756	18001
6522	33760	17995
6523	33764	17989
6524	33768	17984
6525	33775	17979
6526	33779	17974
6527	33783	17968
6528	33788	17962
6529	33792	17957
6530	33797	17951
6531	33802	17946
6532	33806	17940
6533	33810	17934
6534	33814	17929
6535	33819	17924
6536	33823	17918
6537	33829	17913
6538	33834	17907
6539	33839	17902
6540	33843	17897
6541	33848	17892
6542	33853	17886
6543	33858	17881
6544	33863	17875
6545	33867	17870
6546	33872	17864
6547	33876	17859
6548	33880	17853
6549	33885	17848
6550	33890	17842
6551	33894	17836
6552	33899	17831
6553	33903	17825
6554	33907	17820
6555	33912	17814
6556	33917	17809
6557	33922	17804
6558	33926	17798
6559	33931	17793
6560	33936	17787
6561	33940	17782
6562	33945	17776
6563	33949	17771
6564	33954	17765
6565	33958	17760
6566	33962	17754
6567	33966	17748
6568	33971	17743
6569	33975	17737
6570	33979	17732
6571	33984	17726
6572	33988	17720
6573	33993	17715
6574	33998	17710
6575	34002	17704
6576	34007	17699
6577	34012	17693
6578	34016	17688
6579	34020	17682
6580	34025	17676
6581	34029	17671
6582	34034	17666
6583	34038	17660
6584	34042	17654
6585	34046	17649
6586	34052	17643
6587	34057	17638
6588	34061	17633
6589	34066	17627
6590	34070	17622
6591	34075	17616
6592	34081	17611
6593	34086	17606
6594	34092	17602
6595	34097	17596
6596	34104	17592
6597	34109	17587
6598	34114	17581
6599	34118	17576
6600	34122	17570
6601	34127	17564
6602	34132	17560
6603	34137	17554
6604	34142	17549
6605	34192	17567
6606	34207	17566
6607	34211	17561
6608	34215	17555
6609	34220	17550
6610	34224	17544
6611	34229	17539
6612	34234	17533
6613	34238	17528
6614	34243	17522
6615	34249	17518
6616	34253	17512
6617	34257	17506
6618	34260	17500
6619	34266	17495
6620	34269	17489
6621	34275	17484
6622	34279	17478
6623	34284	17473
6624	34288	17467
6625	34294	17462
6626	34299	17457
6627	34303	17452
6628	34309	17446
6629	34313	17441
6630	34318	17436
6631	34322	17430
6632	34327	17424
6633	34332	17419
6634	34336	17414
6635	34340	17408
6636	34344	17402
6637	34349	17397
6638	34353	17391
6639	34357	17385
6640	34362	17380
6641	34366	17374
6642	34371	17369
6643	34375	17363
6644	34381	17359
6645	34386	17353
6646	34390	17347
6647	34395	17342
6648	34399	17336
6649	34404	17331
6650	34408	17325
6651	34413	17320
6652	34418	17315
6653	34423	17310
6654	34429	17305
6655	34434	17299
6656	34438	17294
6657	34442	17288
6658	34446	17282
6659	34450	17277
6660	34454	17271
6661	34459	17265
6662	34462	17259
6663	34467	17254
6664	34471	17248
6665	34476	17243
6666	34481	17238
6667	34486	17232
6668	34490	17226
6669	34494	17221
6670	34498	17215
6671	34502	17209
6672	34507	17204
6673	34511	17198
6674	34516	17193
6675	34520	17187
6676	34525	17182
6677	34530	17177
6678	34534	17171
6679	34538	17165
6680	34543	17160
6681	34546	17154
6682	34551	17149
6683	34556	17143
6684	34560	17138
6685	34564	17132
6686	34569	17126
6687	34573	17121
6688	34577	17115
6689	34582	17110
6690	34587	17105
6691	34591	17099
6692	34595	17093
6693	34600	17088
6694	34605	17082
6695	34609	17077
6696	34613	17071
6697	34617	17065
6698	34621	17060
6699	34626	17054
6700	34630	17049
6701	34634	17043
6702	34639	17037
6703	34644	17032
6704	34647	17026
6705	34651	17021
6706	34657	17016
6707	34662	17010
6708	34667	17005
6709	34672	17000
6710	34677	16994
6711	34682	16989
6712	34687	16984
6713	34691	16979
6714	34696	16973
6715	34700	16968
6716	34705	16962
6717	34710	16957
6718	34715	16951
6719	34718	16946
6720	34724	16941
6721	34728	16935
6722	34734	16930
6723	34739	16925
6724	34743	16919
6725	34746	16913
6726	34751	16908
6727	34756	16902
6728	34761	16897
6729	34766	16892
6730	34770	16886
6731	34775	16881
6732	34781	16876
6733	34785	16871
6734	34789	16865
6735	34793	16859
6736	34798	16854
6737	34804	16849
6738	34809	16844
6739	34813	16838
6740	34817	16832
6741	34822	16827
6742	34828	16822
6743	34832	16817
6744	34837	16811
6745	34842	16806
6746	34847	16801
6747	34852	16795
6748	34856	16790
6749	34860	16784
6750	34865	16779
6751	34869	16773
6752	34873	16767
6753	34878	16762
6754	34881	16756
6755	34886	16751
6756	34891	16746
6757	34896	16740
6758	34900	16735
6759	34905	16730
6760	34910	16724
6761	34914	16718
6762	34918	16713
6763	34922	16707
6764	34925	16701
6765	34930	16696
6766	34934	16690
6767	34938	16684
6768	34942	16678
6769	34946	16673
6770	34951	16667
6771	34954	16661
6772	34959	16656
6773	34963	16650
6774	34966	16644
6775	34970	16639
6776	34975	16633
6777	34980	16628
6778	34984	16622
6779	34989	16617
6780	34994	16611
6781	34997	16606
6782	35002	16600
6783	35006	16595
6784	35010	16589
6785	35014	16583
6786	35018	16578
6787	35022	16572
6788	35027	16566
6789	35031	16561
6790	35035	16555
6791	35039	16549
6792	35044	16544
6793	35048	16539
6794	35053	16533
6795	35057	16528
6796	35061	16522
6797	35064	16516
6798	35068	16510
6799	35072	16504
6800	35076	16499
6801	35080	16493
6802	35084	16487
6803	35088	16482
6804	35093	16476
6805	35097	16470
6806	35101	16465
6807	35106	16459
6808	35110	16454
6809	35114	16448
6810	35119	16443
6811	35123	16437
6812	35128	16432
6813	35132	16426
6814	35137	16421
6815	35141	16416
6816	35146	16410
6817	35150	16405
6818	35155	16399
6819	35159	16393
6820	35162	16387
6821	35167	16382
6822	35170	16376
6823	35175	16371
6824	35179	16365
6825	35184	16360
6826	35187	16354
6827	35191	16348
6828	35195	16343
6829	35201	16337
6830	35205	16332
6831	35210	16327
6832	35214	16321
6833	35219	16316
6834	35223	16310
6835	35227	16304
6836	35232	16299
6837	35236	16294
6838	35240	16288
6839	35244	16282
6840	35248	16276
6841	35252	16271
6842	35257	16266
6843	35261	16260
6844	35266	16254
6845	35270	16249
6846	35274	16243
6847	35278	16237
6848	35282	16232
6849	35287	16227
6850	35291	16221
6851	35296	16216
6852	35300	16210
6853	35305	16205
6854	35309	16199
6855	35314	16194
6856	35318	16188
6857	35322	16183
6858	35326	16177
6859	35331	16172
6860	35336	16167
6861	35340	16161
6862	35346	16156
6863	35349	16150
6864	35354	16145
6865	35358	16139
6866	35363	16134
6867	35368	16128
6868	35371	16123
6869	35376	16117
6870	35382	16112
6871	35387	16107
6872	35391	16101
6873	35395	16096
6874	35398	16090
6875	35402	16084
6876	35406	16079
6877	35410	16073
6878	35414	16067
6879	35418	16061
6880	35422	16056
6881	35426	16050
6882	35430	16045
6883	35434	16039
6884	35438	16033
6885	35443	16028
6886	35448	16023
6887	35452	16017
6888	35456	16011
6889	35461	16006
6890	35465	16000
6891	35470	15995
6892	35473	15989
6893	35478	15984
6894	35482	15978
6895	35487	15973
6896	35491	15967
6897	35495	15962
6898	35499	15956
6899	35504	15951
6900	35508	15945
6901	35513	15940
6902	35518	15935
6903	35522	15929
6904	35527	15924
6905	35532	15918
6906	35536	15913
6907	35540	15907
6908	35544	15901
6909	35548	15896
6910	35551	15890
6911	35556	15885
6912	35560	15879
6913	35564	15874
6914	35568	15868
6915	35572	15862
6916	35576	15857
6917	35581	15851
6918	35585	15845
6919	35588	15840
6920	35593	15834
6921	35597	15828
6922	35601	15823
6923	35605	15817
6924	35609	15812
6925	35614	15806
6926	35617	15801
6927	35621	15795
6928	35625	15789
6929	35629	15783
6930	35633	15778
6931	35637	15772
6932	35641	15767
6933	35646	15761
6934	35651	15756
6935	35656	15751
6936	35660	15745
6937	35664	15740
6938	35669	15734
6939	35673	15729
6940	35678	15723
6941	35682	15718
6942	35686	15712
6943	35690	15707
6944	35694	15701
6945	35698	15695
6946	35702	15690
6947	35707	15685
6948	35711	15679
6949	35715	15673
6950	35719	15668
6951	35723	15662
6952	35728	15657
6953	35732	15651
6954	35736	15646
6955	35740	15640
6956	35744	15634
6957	35748	15629
6958	35753	15623
6959	35757	15618
6960	35761	15612
6961	35766	15607
6962	35769	15601
6963	35773	15595
6964	35777	15590
6965	35782	15584
6966	35786	15579
6967	35790	15573
6968	35794	15567
6969	35797	15562
6970	35802	15556
6971	35807	15551
6972	35812	15546
6973	35816	15540
6974	35820	15535
6975	35824	15529
6976	35828	15523
6977	35833	15518
6978	35836	15512
6979	35841	15507
6980	35847	15502
6981	35851	15496
6982	35856	15491
6983	35860	15485
6984	35864	15480
6985	35867	15474
6986	35872	15469
6987	35878	15464
6988	35881	15458
6989	35885	15452
6990	35889	15447
6991	35893	15441
6992	35898	15436
6993	35903	15431
6994	35909	15426
6995	35913	15420
6996	35919	15415
6997	35924	15410
6998	35930	15406
6999	35937	15401
7000	35941	15396
7001	35946	15391
7002	35952	15386
7003	35956	15380
7004	35961	15375
7005	35966	15370
7006	35971	15365
7007	35977	15360
7008	35984	15355
7009	35989	15350
7010	35994	15345
7011	35999	15340
7012	36003	15334
7013	36007	15329
7014	36012	15324
7015	36017	15318
7016	36022	15313
7017	36027	15308
7018	36032	15303
7019	36036	15297
7020	36040	15291
7021	36044	15286
7022	36049	15280
7023	36053	15275
7024	36057	15270
7025	36061	15264
7026	36066	15258
7027	36070	15253
7028	36074	15247
7029	36078	15242
7030	36082	15236
7031	36087	15231
7032	36091	15225
7033	36096	15220
7034	36101	15215
7035	36105	15209
7036	36110	15204
7037	36115	15199
7038	36120	15194
7039	36124	15188
7040	36128	15183
7041	36133	15177
7042	36137	15172
7043	36141	15166
7044	36146	15161
7045	36150	15155
7046	36154	15150
7047	36159	15145
7048	36164	15140
7049	36168	15134
7050	36172	15128
7051	36179	15124
7052	36185	15119
7053	36190	15114
7054	36195	15109
7055	36198	15103
7056	36203	15098
7057	36208	15092
7058	36213	15087
7059	36218	15082
7060	36222	15076
7061	36226	15071
7062	36230	15065
7063	36235	15060
7064	36239	15054
7065	36242	15049
7066	36247	15043
7067	36251	15038
7068	36255	15032
7069	36260	15027
7070	36264	15021
7071	36268	15016
7072	36272	15010
7073	36277	15005
7074	36282	15000
7075	36286	14994
7076	36292	14989
7077	36298	14985
7078	36302	14979
7079	36308	14974
7080	36313	14969
7081	36318	14964
7082	36321	14958
7083	36326	14953
7084	36330	14947
7085	36335	14942
7086	36340	14937
7087	36346	14932
7088	36350	14926
7089	36356	14922
7090	36361	14916
7091	36365	14911
7092	36372	14906
7093	36377	14901
7094	36381	14896
7095	36386	14891
7096	36391	14885
7097	36396	14880
7098	36400	14874
7099	36404	14869
7100	36409	14864
7101	36415	14859
7102	36419	14854
7103	36425	14849
7104	36429	14843
7105	36435	14838
7106	36439	14833
7107	36443	14827
7108	36447	14822
7109	36452	14816
7110	36457	14811
7111	36461	14806
7112	36466	14800
7113	36470	14795
7114	36475	14790
7115	36479	14784
7116	36483	14779
7117	36489	14774
7118	36494	14768
7119	36498	14763
7120	36503	14758
7121	36507	14752
7122	36511	14747
7123	36515	14741
7124	36519	14735
7125	36523	14730
7126	36527	14724
7127	36531	14719
7128	36536	14713
7129	36541	14708
7130	36545	14703
7131	36549	14697
7132	36553	14691
7133	36557	14686
7134	36561	14681
7135	36565	14675
7136	36570	14670
7137	36574	14664
7138	36578	14659
7139	36583	14653
7140	36587	14648
7141	36592	14643
7142	36597	14637
7143	36601	14632
7144	36605	14626
7145	36610	14621
7146	36614	14616
7147	36619	14610
7148	36624	14605
7149	36628	14600
7150	36633	14594
7151	36638	14589
7152	36642	14584
7153	36646	14578
7154	36651	14573
7155	36655	14568
7156	36659	14562
7157	36664	14557
7158	36668	14551
7159	36672	14546
7160	36677	14540
7161	36681	14535
7162	36685	14529
7163	36690	14524
7164	36695	14519
7165	36700	14514
7166	36705	14508
7167	36711	14504
7168	36717	14499
7169	36720	14493
7170	36725	14488
7171	36730	14483
7172	36734	14477
7173	36738	14472
7174	36743	14466
7175	36747	14461
7176	36753	14456
7177	36757	14450
7178	36761	14445
7179	36766	14440
7180	36771	14435
7181	36775	14429
7182	36780	14424
7183	36784	14418
7184	36788	14413
7185	36792	14407
7186	36797	14402
7187	36801	14397
7188	36806	14391
7189	36811	14386
7190	36815	14381
7191	36819	14375
7192	36824	14370
7193	36828	14364
7194	36832	14359
7195	36837	14353
7196	36844	14349
7197	36865	14350
7198	36871	14345
7199	36875	14340
7200	36881	14335
7201	36886	14330
7202	36891	14325
7203	36896	14320
7204	36900	14314
7205	36904	14309
7206	36908	14303
7207	36912	14297
7208	36917	14292
7209	36921	14287
7210	36926	14282
7211	36930	14276
7212	36935	14271
7213	36938	14265
7214	36943	14260
7215	36947	14254
7216	36951	14249
7217	36955	14243
7218	36959	14238
7219	36963	14232
7220	36966	14226
7221	36970	14221
7222	36975	14215
7223	36978	14210
7224	36983	14204
7225	36987	14199
7226	36992	14193
7227	36996	14188
7228	36999	14182
7229	37004	14177
7230	37008	14171
7231	37013	14166
7232	37017	14161
7233	37021	14155
7234	37025	14150
7235	37030	14145
7236	37036	14140
7237	37040	14134
7238	37044	14128
7239	37049	14123
7240	37055	14118
7241	37059	14113
7242	37064	14108
7243	37069	14103
7244	37073	14097
7245	37078	14092
7246	37084	14087
7247	37092	14083
7248	37097	14078
7249	37101	14073
7250	37107	14068
7251	37113	14063
7252	37121	14059
7253	37126	14054
7254	37134	14050
7255	37138	14044
7256	37141	14038
7257	37147	14033
7258	37152	14028
7259	37159	14024
7260	37165	14019
7261	37170	14014
7262	37178	14010
7263	37184	14005
7264	37190	14000
7265	37196	13996
7266	37200	13990
7267	37206	13985
7268	37210	13980
7269	37219	13976
7270	37225	13971
7271	37231	13967
7272	37236	13961
7273	37242	13956
7274	37247	13951
7275	37254	13947
7276	37258	13941
7277	37262	13936
7278	37267	13931
7279	37272	13926
7280	37276	13920
7281	37280	13914
7282	37283	13909
7283	37287	13903
7284	37293	13898
7285	37298	13893
7286	37301	13887
7287	37306	13882
7288	37310	13876
7289	37314	13871
7290	37319	13866
7291	37324	13861
7292	37328	13855
7293	37332	13849
7294	37335	13844
7295	37340	13838
7296	37344	13833
7297	37349	13828
7298	37353	13822
7299	37357	13817
7300	37361	13811
7301	37365	13806
7302	37371	13801
7303	37376	13796
7304	37381	13790
7305	37386	13785
7306	37390	13780
7307	37395	13775
7308	37399	13769
7309	37404	13764
7310	37408	13759
7311	37413	13753
7312	37417	13748
7313	37422	13743
7314	37427	13737
7315	37431	13732
7316	37435	13726
7317	37439	13721
7318	37444	13716
7319	37448	13710
7320	37453	13705
7321	37458	13700
7322	37463	13695
7323	37467	13689
7324	37471	13684
7325	37476	13678
7326	37482	13674
7327	37486	13668
7328	37490	13663
7329	37494	13657
7330	37499	13652
7331	37503	13647
7332	37508	13641
7333	37514	13636
7334	37517	13631
7335	37523	13626
7336	37527	13620
7337	37531	13615
7338	37536	13609
7339	37540	13604
7340	37544	13599
7341	37548	13593
7342	37552	13588
7343	37557	13582
7344	37562	13577
7345	37567	13572
7346	37572	13567
7347	37577	13562
7348	37582	13557
7349	37587	13552
7350	37591	13546
7351	37596	13541
7352	37600	13535
7353	37605	13530
7354	37610	13525
7355	37614	13519
7356	37618	13514
7357	37623	13509
7358	37627	13503
7359	37631	13498
7360	37635	13492
7361	37639	13487
7362	37643	13481
7363	37647	13476
7364	37651	13470
7365	37655	13465
7366	37659	13459
7367	37663	13454
7368	37668	13448
7369	37672	13443
7370	37676	13437
7371	37679	13432
7372	37684	13426
7373	37688	13421
7374	37692	13415
7375	37696	13410
7376	37701	13405
7377	37705	13399
7378	37709	13394
7379	37713	13388
7380	37717	13383
7381	37721	13377
7382	37727	13373
7383	37731	13367
7384	37735	13361
7385	37740	13356
7386	37744	13351
7387	37748	13346
7388	37752	13340
7389	37757	13335
7390	37761	13329
7391	37765	13324
7392	37771	13319
7393	37776	13314
7394	37780	13308
7395	37784	13303
7396	37788	13297
7397	37793	13292
7398	37798	13287
7399	37801	13281
7400	37805	13276
7401	37811	13271
7402	37817	13266
7403	37825	13262
7404	37829	13257
7405	37834	13251
7406	37838	13246
7407	37844	13241
7408	37851	13236
7409	37857	13232
7410	37863	13227
7411	37869	13222
7412	37877	13218
7413	37884	13214
7414	37888	13208
7415	37894	13203
7416	37898	13198
7417	37902	13192
7418	37908	13187
7419	37912	13182
7420	37917	13177
7421	37921	13171
7422	37925	13166
7423	37930	13161
7424	37933	13155
7425	37938	13150
7426	37942	13144
7427	37947	13139
7428	37951	13133
7429	37955	13128
7430	37960	13123
7431	37964	13117
7432	37968	13112
7433	37972	13107
7434	37976	13101
7435	37980	13096
7436	37985	13090
7437	37989	13085
7438	37993	13080
7439	37998	13074
7440	38002	13069
7441	38006	13063
7442	38010	13058
7443	38015	13053
7444	38019	13047
7445	38024	13042
7446	38028	13036
7447	38032	13031
7448	38036	13026
7449	38041	13020
7450	38046	13015
7451	38050	13010
7452	38055	13005
7453	38060	13000
7454	38064	12994
7455	38068	12989
7456	38073	12984
7457	38077	12978
7458	38082	12973
7459	38087	12968
7460	38091	12962
7461	38096	12957
7462	38101	12952
7463	38107	12947
7464	38111	12942
7465	38116	12936
7466	38120	12931
7467	38124	12926
7468	38128	12920
7469	38132	12915
7470	38136	12909
7471	38141	12904
7472	38145	12899
7473	38149	12893
7474	38154	12888
7475	38158	12882
7476	38163	12877
7477	38167	12872
7478	38171	12866
7479	38176	12861
7480	38180	12856
7481	38185	12851
7482	38191	12846
7483	38195	12840
7484	38200	12835
7485	38204	12830
7486	38208	12824
7487	38212	12819
7488	38216	12813
7489	38220	12808
7490	38224	12802
7491	38228	12797
7492	38232	12791
7493	38236	12786
7494	38240	12780
7495	38245	12775
7496	38249	12770
7497	38254	12765
7498	38258	12759
7499	38263	12754
7500	38268	12749
7501	38274	12744
7502	38278	12739
7503	38283	12734
7504	38290	12729
7505	38294	12724
7506	38299	12718
7507	38303	12713
7508	38309	12708
7509	38313	12703
7510	38318	12697
7511	38323	12692
7512	38328	12687
7513	38333	12682
7514	38338	12677
7515	38342	12672
7516	38347	12666
7517	38353	12662
7518	38358	12657
7519	38362	12651
7520	38367	12646
7521	38372	12641
7522	38377	12635
7523	38380	12630
7524	38385	12625
7525	38389	12619
7526	38394	12614
7527	38398	12608
7528	38402	12603
7529	38408	12598
7530	38412	12593
7531	38417	12588
7532	38420	12582
7533	38425	12577
7534	38430	12571
7535	38434	12566
7536	38438	12561
7537	38442	12555
7538	38447	12550
7539	38451	12545
7540	38456	12539
7541	38460	12534
7542	38465	12529
7543	38470	12524
7544	38476	12519
7545	38480	12514
7546	38484	12508
7547	38488	12503
7548	38493	12498
7549	38498	12492
7550	38502	12487
7551	38507	12482
7552	38511	12476
7553	38515	12471
7554	38519	12466
7555	38523	12460
7556	38528	12455
7557	38532	12449
7558	38537	12444
7559	38542	12439
7560	38547	12434
7561	38551	12429
7562	38557	12424
7563	38561	12418
7564	38567	12414
7565	38572	12408
7566	38576	12403
7567	38580	12398
7568	38585	12392
7569	38589	12387
7570	38594	12382
7571	38597	12376
7572	38602	12371
7573	38605	12365
7574	38609	12360
7575	38613	12354
7576	38618	12349
7577	38622	12344
7578	38628	12339
7579	38632	12333
7580	38637	12328
7581	38642	12323
7582	38646	12318
7583	38651	12313
7584	38656	12308
7585	38661	12302
7586	38666	12297
7587	38672	12292
7588	38678	12287
7589	38684	12283
7590	38689	12278
7591	38694	12273
7592	38699	12267
7593	38703	12262
7594	38708	12257
7595	38712	12251
7596	38717	12246
7597	38723	12242
7598	38728	12236
7599	38734	12232
7600	38739	12226
7601	38743	12221
7602	38750	12216
7603	38754	12211
7604	38760	12206
7605	38765	12201
7606	38770	12196
7607	38774	12191
7608	38779	12185
7609	38783	12180
7610	38787	12175
7611	38792	12169
7612	38796	12164
7613	38800	12159
7614	38804	12153
7615	38809	12148
7616	38814	12143
7617	38818	12137
7618	38821	12132
7619	38826	12126
7620	38832	12121
7621	38835	12116
7622	38842	12111
7623	38847	12106
7624	38852	12101
7625	38856	12096
7626	38861	12090
7627	38866	12085
7628	38870	12080
7629	38874	12074
7630	38878	12069
7631	38918	12075
7632	38926	12071
7633	38940	12068
7634	38944	12063
7635	38948	12057
7636	38952	12052
7637	38957	12047
7638	38961	12041
7639	38965	12036
7640	38969	12031
7641	38973	12025
7642	38977	12020
7643	38981	12014
7644	38985	12009
7645	38988	12003
7646	38993	11998
7647	38998	11993
7648	39003	11987
7649	39007	11982
7650	39011	11977
7651	39017	11972
7652	39021	11967
7653	39026	11961
7654	39031	11956
7655	39036	11951
7656	39041	11946
7657	39047	11941
7658	39054	11937
7659	39060	11932
7660	39064	11926
7661	39069	11921
7662	39074	11916
7663	39079	11911
7664	39085	11906
7665	39089	11901
7666	39094	11896
7667	39098	11890
7668	39103	11885
7669	39109	11880
7670	39114	11875
7671	39118	11870
7672	39123	11864
7673	39127	11859
7674	39132	11854
7675	39136	11849
7676	39142	11844
7677	39147	11838
7678	39151	11833
7679	39156	11828
7680	39160	11823
7681	39164	11817
7682	39169	11812
7683	39173	11806
7684	39177	11801
7685	39181	11796
7686	39186	11791
7687	39192	11786
7688	39197	11781
7689	39202	11776
7690	39207	11771
7691	39212	11765
7692	39217	11760
7693	39221	11755
7694	39225	11749
7695	39230	11744
7696	39235	11739
7697	39239	11734
7698	39243	11728
7699	39250	11724
7700	39255	11718
7701	39258	11713
7702	39263	11708
7703	39267	11702
7704	39271	11697
7705	39275	11692
7706	39280	11686
7707	39284	11681
7708	39288	11676
7709	39292	11670
7710	39297	11665
7711	39300	11659
7712	39305	11654
7713	39309	11649
7714	39314	11643
7715	39318	11638
7716	39322	11633
7717	39326	11627
7718	39330	11622
7719	39334	11616
7720	39338	11611
7721	39342	11606
7722	39346	11600
7723	39352	11595
7724	39357	11590
7725	39361	11585
7726	39367	11580
7727	39371	11575
7728	39376	11569
7729	39380	11564
7730	39384	11559
7731	39388	11553
7732	39393	11548
7733	39397	11543
7734	39401	11537
7735	39406	11532
7736	39410	11527
7737	39414	11521
7738	39418	11516
7739	39423	11511
7740	39427	11505
7741	39431	11500
7742	39435	11495
7743	39440	11489
7744	39444	11484
7745	39449	11479
7746	39453	11473
7747	39458	11468
7748	39462	11463
7749	39466	11458
7750	39471	11453
7751	39475	11447
7752	39480	11442
7753	39486	11437
7754	39491	11432
7755	39495	11427
7756	39499	11421
7757	39505	11416
7758	39511	11411
7759	39517	11407
7760	39522	11402
7761	39527	11396
7762	39531	11391
7763	39536	11386
7764	39541	11381
7765	39545	11375
7766	39549	11370
7767	39554	11365
7768	39558	11359
7769	39562	11354
7770	39567	11349
7771	39572	11344
7772	39577	11339
7773	39581	11333
7774	39586	11328
7775	39590	11323
7776	39596	11318
7777	39601	11313
7778	39604	11307
7779	39607	11302
7780	39612	11296
7781	39616	11291
7782	39620	11285
7783	39624	11280
7784	39629	11275
7785	39633	11269
7786	39637	11264
7787	39641	11259
7788	39647	11254
7789	39651	11249
7790	39655	11243
7791	39659	11238
7792	39664	11233
7793	39668	11227
7794	39673	11222
7795	39677	11217
7796	39682	11212
7797	39687	11206
7798	39691	11201
7799	39695	11196
7800	39701	11191
7801	39706	11186
7802	39710	11180
7803	39715	11175
7804	39719	11170
7805	39724	11165
7806	39728	11159
7807	39733	11154
7808	39737	11149
7809	39741	11143
7810	39744	11138
7811	39748	11132
7812	39752	11127
7813	39756	11122
7814	39761	11116
7815	39765	11111
7816	39770	11106
7817	39775	11101
7818	39779	11096
7819	39784	11090
7820	39789	11085
7821	39793	11080
7822	39797	11075
7823	39803	11069
7824	39808	11064
7825	39812	11059
7826	39815	11054
7827	39819	11048
7828	39823	11043
7829	39827	11037
7830	39831	11032
7831	39835	11027
7832	39842	11022
7833	39847	11017
7834	39851	11011
7835	39855	11006
7836	39860	11001
7837	39864	10996
7838	39869	10991
7839	39874	10985
7840	39878	10980
7841	39883	10975
7842	39888	10970
7843	39892	10964
7844	39897	10959
7845	39902	10954
7846	39907	10949
7847	39912	10944
7848	39919	10939
7849	39924	10934
7850	39932	10930
7851	39937	10925
7852	39941	10920
7853	39946	10914
7854	39951	10909
7855	39955	10904
7856	39959	10898
7857	39964	10893
7858	39969	10888
7859	39974	10883
7860	39979	10878
7861	39983	10873
7862	39988	10868
7863	39992	10862
7864	39997	10857
7865	40001	10852
7866	40006	10846
7867	40010	10841
7868	40015	10836
7869	40018	10831
7870	40022	10825
7871	40027	10820
7872	40033	10815
7873	40037	10810
7874	40042	10805
7875	40046	10799
7876	40051	10794
7877	40055	10789
7878	40060	10784
7879	40064	10778
7880	40069	10773
7881	40074	10768
7882	40079	10763
7883	40084	10758
7884	40088	10753
7885	40092	10747
7886	40096	10742
7887	40101	10736
7888	40105	10731
7889	40109	10726
7890	40114	10721
7891	40119	10716
7892	40124	10711
7893	40129	10705
7894	40134	10700
7895	40138	10695
7896	40143	10690
7897	40149	10685
7898	40153	10680
7899	40158	10674
7900	40163	10669
7901	40167	10664
7902	40172	10659
